t_s,s_m,v_kmh,slope_rad
6239.0,35213.68380863949,35.98987054936715,0.05293136585441287
6240.0,35222.931961431976,30.58987054936836,0.05313197055317418
6241.0,35230.676478042944,25.189870549367285,0.057465969353812915
6242.0,35236.925335126354,19.789870549371354,0.0637126542040297
6243.0,35241.664005272556,14.389870549371246,0.06814262833633916
6244.0,35244.91335943281,8.989870549367541,0.06996637822313356
6245.0,35246.59645636311,2.516249095763596,0.07088964097268252
6246.0,35247.0,0.0,0.07110981236781425
6247.0,35247.0,0.0,0.07110981236781425
6248.0,35247.0,0.0,0.07110981236781425
6249.0,35247.0,0.0,0.07110981236781425
6250.0,35247.0,0.0,0.07110981236781425
6251.0,35247.0,0.0,0.07110981236781425
6252.0,35247.0,0.0,0.07110981236781425
6253.0,35247.0,0.0,0.07110981236781425
6254.0,35247.0,0.0,0.07110981236781425
6255.0,35247.0,0.0,0.07110981236781425
6256.0,35247.0,0.0,0.07110981236781425
6257.0,35247.0,0.0,0.07110981236781425
6258.0,35247.0,0.0,0.07110981236781425
6259.0,35247.0,0.0,0.07110981236781425
6260.0,35247.0,0.0,0.07110981236781425
6261.0,35247.0,0.0,0.07110981236781425
6262.0,35247.0,0.0,0.07110981236781425
6263.0,35247.0,0.0,0.07110981236781425
6264.0,35247.0,0.0,0.07110981236781425
6265.0,35247.0,0.0,0.07110981236781425
6266.0,35247.0,0.0,0.07110981236781425
6267.0,35247.0,0.0,0.07110981236781425
6268.0,35247.0,0.0,0.07110981236781425
6269.0,35247.0,0.0,0.07110981236781425
6270.0,35247.0,0.0,0.07110981236781425
6271.0,35247.0,0.0,0.07110981236781425
6272.0,35247.0,0.0,0.07110981236781425
6273.0,35247.0,0.0,0.07110981236781425
6274.0,35247.0,0.0,0.07110981236781425
6275.0,35247.0,0.0,0.07110981236781425
6276.0,35247.0,0.0,0.07110981236781425
6277.0,35247.0,0.0,0.07110981236781425
6278.0,35248.57897478059,3.610129450630309,0.0719621476257367
6279.0,35250.09686285188,9.010129450628716,0.07277237683862808
6280.0,35253.351218211326,14.410129450632393,0.07447561105626677
6281.0,35258.095714975454,19.810129450632463,0.0768791411055982
6282.0,35264.34991411248,25.210129450628415,0.07990129158745055
6283.0,35272.10020057811,30.61012945062952,0.08341772012888513
6284.0,35281.35380047123,36.01012945062824,0.08728360390977674
6285.0,35292.06672536547,40.37760681185853,0.09130927973952555
6286.0,35303.22447969882,40.03457249343758,0.09498842605518189
6287.0,35314.38223403218,40.224910601731274,0.09814511494050156
6288.0,35325.539988365534,40.18726870356483,0.10030822431842425
6289.0,35336.69774269889,40.07221439160402,0.10001740851554063
6290.0,35347.855497032244,40.339964913692086,0.09715992337384444
6291.0,35359.0132513656,39.93234466467105,0.09173124657105253
6292.0,35370.171005698954,40.327138430497804,0.08372114359778661
6293.0,35381.32876003231,40.0850408747983,0.07312289303370165
6294.0,35392.486514365664,40.17444222037055,0.060061463933452644
6295.0,35403.64426869902,40.237737084925556,0.04786132654573749
6296.0,35414.802023032375,40.0217460102433,0.038047406105500704
6297.0,35425.95977736573,40.39043329505281,0.030627820637279278
6298.0,35437.117531699085,39.98281304603177,0.025609451453837397
6299.0,35448.27528603244,40.27667004913708,0.022993184444641473
6300.0,35459.433040365795,40.135509256159025,0.02243309652142778
6301.0,35470.59079469915,40.12397383900983,0.022410596789031297
6302.0,35481.748549032505,40.28820546628628,0.02273715572312235
6303.0,35492.90630336586,39.971277628882575,0.023412757706114572
6304.0,35504.064057699215,40.37889787790361,0.024311120937094612
6305.0,35515.22181203257,40.03328142739249,0.024975671678300327
6306.0,35526.358334609715,39.25826495960827,0.02536299572172183
6307.0,35536.51274610753,33.85826495961039,0.02547585737847492
6308.0,35545.168230422336,28.458264959602957,0.025391213022842748
6309.0,35552.32097324122,23.058264959606916,0.02519537808950277
6310.0,35557.97949303734,17.658264959609426,0.024960152010345644
6311.0,35562.127187696235,12.25826495960848,0.024742251182166004
6312.0,35564.75883272592,2.1266523509239423,0.024584145857204417
6313.0,35565.0,0.0,0.024569097405689938
6314.0,35565.0,0.0,0.024569097405689938
6315.0,35565.0,0.0,0.024569097405689938
6316.0,35565.0,0.0,0.024569097405689938
6317.0,35565.0,0.0,0.024569097405689938
6318.0,35565.0,0.0,0.024569097405689938
6319.0,35565.0,0.0,0.024569097405689938
6320.0,35565.0,0.0,0.024569097405689938
6321.0,35565.0,0.0,0.024569097405689938
6322.0,35565.0,0.0,0.024569097405689938
6323.0,35565.0,0.0,0.024569097405689938
6324.0,35565.0,0.0,0.024569097405689938
6325.0,35565.0,0.0,0.024569097405689938
6326.0,35565.0,0.0,0.024569097405689938
6327.0,35565.0,0.0,0.024569097405689938
6328.0,35565.0,0.0,0.024569097405689938
6329.0,35565.0,0.0,0.024569097405689938
6330.0,35565.0,0.0,0.024569097405689938
6331.0,35565.0,0.0,0.024569097405689938
6332.0,35565.0,0.0,0.024569097405689938
6333.0,35565.0,0.0,0.024569097405689938
6334.0,35565.0,0.0,0.024569097405689938
6335.0,35565.0,0.0,0.024569097405689938
6336.0,35565.0,0.0,0.024569097405689938
6337.0,35565.0,0.0,0.024569097405689938
6338.0,35565.0,0.0,0.024569097405689938
6339.0,35565.0,0.0,0.024569097405689938
6340.0,35565.0,0.0,0.024569097405689938
6341.0,35565.0,0.0,0.024569097405689938
6342.0,35565.0,0.0,0.024569097405689938
6343.0,35565.0,0.0,0.024569097405689938
6344.0,35565.0,0.0,0.024569097405689938
6345.0,35565.0,0.0,0.024569097405689938
6346.0,35565.0,0.0,0.024569097405689938
6347.0,35565.0,0.0,0.024569097405689938
6348.0,35565.0,0.0,0.024569097405689938
6349.0,35565.0,0.0,0.024569097405689938
6350.0,35565.0,0.0,0.024569097405689938
6351.0,35565.0,0.0,0.024569097405689938
6352.0,35565.0,0.0,0.024569097405689938
6353.0,35565.0,0.0,0.024569097405689938
6354.0,35565.0,0.0,0.024569097405689938
6355.0,35565.0,0.0,0.024569097405689938
6356.0,35565.0,0.0,0.024569097405689938
6357.0,35565.0,0.0,0.024569097405689938
6358.0,35566.76613064806,4.777117947640912,0.024453262922237262
6359.0,35568.68570468933,10.17711794763982,0.02431967460689609
6360.0,35572.24809601428,15.577117947642039,0.024050152245442255
6361.0,35577.3226409921,20.9771179476407,0.023617409856403964
6362.0,35583.89619427334,26.37711794763689,0.02297188025965546
6363.0,35591.9721080572,31.777117947638605,0.02190897420736565
6364.0,35601.55056206209,37.177117947636845,0.019832178964999003
6365.0,35612.47801628389,40.178555023018525,0.016355109904796786
6366.0,35623.63577061724,40.23362428227758,0.011584909501904007
6367.0,35634.7935249506,40.02585881289127,0.005582032650753652
6368.0,35645.95127928395,40.386320492404835,-0.0016534419717063255
6369.0,35657.10903361731,39.97870024338379,-0.010121907989643146
6370.0,35668.26678795066,40.280782851785055,-0.018895761613960872
6371.0,35679.424542284025,40.13139645351105,-0.024850255408436817
6372.0,35690.58229661738,40.1280866416578,-0.027716987276128924
6373.0,35701.740050950735,40.284092663638305,-0.027497223064136638
6374.0,35712.89780528409,39.97539043153055,-0.024190857295991575
6375.0,35724.055559617445,40.383010680551585,-0.017798482170061858
6376.0,35735.2133139508,40.029168624744514,-0.010154092185914702
6377.0,35746.371068284156,40.23031447042433,-0.0030602953388210183
6378.0,35757.52882261751,40.181864834871774,0.0034797303375390873
6379.0,35768.686576950866,40.07761826029708,0.009465424289666378
6380.0,35779.84433128422,40.33456104499903,0.014896481038152406
6381.0,35791.002085617576,39.926940795977984,0.019772785876644775
6382.0,35802.15983995093,40.33254229919086,0.024093699165519695
6383.0,35813.317594284286,40.07963700610524,0.027860064661207523
6384.0,35824.47534861764,40.17984608906361,0.03107209733681192
6385.0,35835.633102951,40.2323332162325,0.033730042506390646
6386.0,35846.79085728435,40.027149878936356,0.035834175738464744
6387.0,35857.94861161771,40.38502942635975,0.03741149204331821
6388.0,35869.10636595106,39.97740917733871,0.038490448763233494
6389.0,35880.26412028442,40.28207391783014,0.039071476711881534
6390.0,35891.42187461777,40.13010538746596,0.0391548478501926
6391.0,35902.57962895113,40.129377707702886,0.03874057183088229
6392.0,35913.73738328448,40.28280159759322,0.03782860092081524
6393.0,35924.89513761784,39.97668149757563,0.036418833061272124
6394.0,35936.05289195119,40.38430174659667,0.034510906933437675
6395.0,35947.21064628455,40.02787755869943,0.032104427393839924
6396.0,35958.3684006179,40.23160553646942,0.029199604073009252
6397.0,35969.52615495126,40.18057376882668,0.025837872441099963
6398.0,35980.68390928461,40.07890932634216,0.02258589883383016
6399.0,35991.84166361797,40.333269978953936,0.019632030968387303
6400.0,36002.99941795132,39.92621311621491,0.016976432782824822
6401.0,36014.15717228468,40.33383336523595,0.014619606395249266
6402.0,36025.31492661803,40.07834594006015,0.01255246378263688
6403.0,36036.478342406575,40.638662399209295,0.01052900820915908
6404.0,36047.769224112955,40.29821155094374,0.008408637849285019
6405.0,36059.57788329223,42.483419189243854,0.006111554327678149
6406.0,36071.65388231169,43.35495008809782,0.005000389698974374
6407.0,36083.072541765054,39.96103934171051,0.03578711346318536
6408.0,36094.03375629476,37.394633628944355,0.1075552821969843
6409.0,36103.66929594369,31.994633628947305,0.19373032413217947
6410.0,36111.80667463606,26.594633628945182,0.1161201869749477
6411.0,36118.44081951293,21.194633628948733,0.05736864725567771
6412.0,36123.574161119606,15.794633628949908,0.017951088793340293
6413.0,36127.204540729734,10.39463362894815,-0.00663277517635597
6414.0,36129.0,0.0,-0.017779830252167644
6415.0,36129.0,0.0,-0.017779830252167644
6416.0,36129.0,0.0,-0.017779830252167644
6417.0,36129.0,0.0,-0.017779830252167644
6418.0,36129.0,0.0,-0.017779830252167644
6419.0,36129.0,0.0,-0.017779830252167644
6420.0,36129.0,0.0,-0.017779830252167644
6421.0,36129.0,0.0,-0.017779830252167644
6422.0,36129.0,0.0,-0.017779830252167644
6423.0,36129.0,0.0,-0.017779830252167644
6424.0,36129.0,0.0,-0.017779830252167644
6425.0,36129.0,0.0,-0.017779830252167644
6426.0,36129.0,0.0,-0.017779830252167644
6427.0,36129.0,0.0,-0.017779830252167644
6428.0,36129.0,0.0,-0.017779830252167644
6429.0,36129.0,0.0,-0.017779830252167644
6430.0,36129.0,0.0,-0.017779830252167644
6431.0,36129.0,0.0,-0.017779830252167644
6432.0,36129.0,0.0,-0.017779830252167644
6433.0,36129.0,0.0,-0.017779830252167644
6434.0,36129.0,0.0,-0.017779830252167644
6435.0,36129.0,0.0,-0.017779830252167644
6436.0,36129.0,0.0,-0.017779830252167644
6437.0,36129.0,0.0,-0.017779830252167644
6438.0,36129.0,0.0,-0.017779830252167644
6439.0,36129.0,0.0,-0.017779830252167644
6440.0,36129.0,0.0,-0.017779830252167644
6441.0,36129.0,0.0,-0.017779830252167644
6442.0,36129.0,0.0,-0.017779830252167644
6443.0,36129.0,0.0,-0.017779830252167644
6444.0,36129.0,0.0,-0.017779830252167644
6445.0,36129.0,0.0,-0.017779830252167644
6446.0,36129.0,0.0,-0.017779830252167644
6447.0,36129.0,0.0,-0.017779830252167644
6448.0,36129.0,0.0,-0.017779830252167644
6449.0,36129.0,0.0,-0.017779830252167644
6450.0,36129.0,0.0,-0.017779830252167644
6451.0,36129.0,0.0,-0.017779830252167644
6452.0,36129.0,0.0,-0.017779830252167644
6453.0,36129.0,0.0,-0.017779830252167644
6454.0,36129.0,0.0,-0.017779830252167644
6455.0,36129.0,0.0,-0.017779830252167644
6456.0,36129.0,0.0,-0.017779830252167644
6457.0,36129.0,0.0,-0.017779830252167644
6458.0,36129.0,0.0,-0.017779830252167644
6459.0,36129.0,0.0,-0.017779830252167644
6460.0,36129.0,0.0,-0.017779830252167644
6461.0,36129.0,0.0,-0.017779830252167644
6462.0,36129.0,0.0,-0.017779830252167644
6463.0,36129.0,0.0,-0.017779830252167644
6464.0,36129.0,0.0,-0.017779830252167644
6465.0,36129.0,0.0,-0.017779830252167644
6466.0,36130.198985258285,1.240749278298798,-0.024816115298241057
6467.0,36131.15694962206,6.640749278299232,-0.030235660857658983
6468.0,36133.74262309387,12.040749278300027,-0.043879252551736136
6469.0,36137.82829880718,17.44074927830084,-0.06256550666591568
6470.0,36143.422726043704,22.84074927829852,-0.08241266373030266
6471.0,36150.51590416845,28.240749278294608,-0.09813898597632252
6472.0,36159.108329249066,33.64074927830182,-0.10315105249022866
6473.0,36169.20318791512,39.04074927830071,-0.08942984478250823
6474.0,36180.79761490653,44.44074927830144,-0.06374446882093894
6475.0,36193.814310353875,48.2240156396872,-0.03916487861996711
6476.0,36207.174581634266,47.965447904541655,-0.01870371027331529
6477.0,36220.53485291466,48.08288963928442,-0.0031086367412412586
6478.0,36233.89512419505,48.25667925356096,0.007611742742857493
6479.0,36247.25539547544,47.998111518415406,0.013447922616881103
6480.0,36260.61566675583,48.05022602541066,0.014405001763512497
6481.0,36273.97593803623,48.28934286743472,0.010486167246661043
6482.0,36287.33620931662,48.030775132289165,0.0028804817954844676
6483.0,36300.69648059701,48.0175624115369,-0.003932803582124228
6484.0,36314.056751877404,48.27613014668245,-0.009514620722003103
6485.0,36327.417023157795,48.06343874616292,-0.01386317040194924
6486.0,36340.77729443819,47.98489879766314,-0.016980738878913465
6487.0,36354.13756571858,48.2434665328087,-0.018866657068924403
6488.0,36367.49783699897,48.09610236003668,-0.019520565480767332
6489.0,36380.85810827936,47.952235183789384,-0.018944089642119463
6490.0,36393.96897408539,44.977335641712656,-0.01718116559605984
6491.0,36405.88770101171,40.46360568042619,-0.014784349804896194
6492.0,36416.376315066416,35.06360568042786,-0.012909329659716511
6493.0,36425.36549129795,29.66360568042534,-0.011559429971520475
6494.0,36432.855969838965,24.26360568042745,-0.010615816150354868
6495.0,36438.84438910755,18.863605680429785,-0.009980178876675502
6496.0,36443.32550458802,13.463605680429422,-0.009573599673839955
6497.0,36446.29214929064,6.241942987225109,-0.009336797466474743
6498.0,36447.0,0.0,-0.009283818791548812
6499.0,36447.0,0.0,-0.009283818791548812
6500.0,36447.0,0.0,-0.009283818791548812
6501.0,36447.0,0.0,-0.009283818791548812
6502.0,36447.0,0.0,-0.009283818791548812
6503.0,36447.0,0.0,-0.009283818791548812
6504.0,36447.0,0.0,-0.009283818791548812
6505.0,36447.0,0.0,-0.009283818791548812
6506.0,36447.0,0.0,-0.009283818791548812
6507.0,36447.0,0.0,-0.009283818791548812
6508.0,36447.0,0.0,-0.009283818791548812
6509.0,36447.0,0.0,-0.009283818791548812
6510.0,36447.0,0.0,-0.009283818791548812
6511.0,36447.0,0.0,-0.009283818791548812
6512.0,36447.0,0.0,-0.009283818791548812
6513.0,36447.0,0.0,-0.009283818791548812
6514.0,36447.0,0.0,-0.009283818791548812
6515.0,36447.0,0.0,-0.009283818791548812
6516.0,36447.0,0.0,-0.009283818791548812
6517.0,36447.0,0.0,-0.009283818791548812
6518.0,36447.0,0.0,-0.009283818791548812
6519.0,36447.0,0.0,-0.009283818791548812
6520.0,36447.0,0.0,-0.009283818791548812
6521.0,36447.0,0.0,-0.009283818791548812
6522.0,36447.0,0.0,-0.009283818791548812
6523.0,36447.0,0.0,-0.009283818791548812
6524.0,36447.0,0.0,-0.009283818791548812
6525.0,36447.0,0.0,-0.009283818791548812
6526.0,36447.0,0.0,-0.009283818791548812
6527.0,36447.0,0.0,-0.009283818791548812
6528.0,36447.0,0.0,-0.009283818791548812
6529.0,36447.0,0.0,-0.009283818791548812
6530.0,36447.0,0.0,-0.009283818791548812
6531.0,36447.0,0.0,-0.009283818791548812
6532.0,36447.0,0.0,-0.009283818791548812
6533.0,36447.0,0.0,-0.009283818791548812
6534.0,36447.0,0.0,-0.009283818791548812
6535.0,36447.0,0.0,-0.009283818791548812
6536.0,36447.0,0.0,-0.009283818791548812
6537.0,36448.57282403983,3.5717772268206334,-0.009172408394317887
6538.0,36450.077510995376,8.971777226819022,-0.009072031417345942
6539.0,36453.32239856047,14.371777226822736,-0.0088789816475198
6540.0,36458.055864926064,19.771777226822877,-0.008652315517262905
6541.0,36464.2999509956,25.171777226818783,-0.008454604794197419
6542.0,36472.0393145215,30.57177722681984,-0.008368065592249289
6543.0,36481.282602482104,35.97177722681868,-0.008495964930723097
6544.0,36492.023378037025,41.37177722682167,-0.008959503704159846
6545.0,36504.26627460362,46.77177722682053,-0.009901970026338556
6546.0,36517.581563271364,48.12994313028924,-0.01138405377862695
6547.0,36530.941834551755,47.918394413536824,-0.0119741397850878
6548.0,36544.30210583215,48.17696214868238,-0.01097475412395683
6549.0,36557.66237711254,48.162606744163,-0.008387967307148967
6550.0,36571.02264839293,47.90403900901745,-0.004213911190723332
6551.0,36584.38291967332,48.14429853480862,0.001550290320118348
6552.0,36597.74319095371,48.19527035803676,0.008901279573648382
6553.0,36610.45511876203,43.88913630867347,0.017369114826626984
6554.0,36621.89719905905,38.48913630867122,0.026216733741793775
6555.0,36631.8380340197,33.08913630867166,0.034845532734881446
6556.0,36640.27807735862,27.68913630866681,0.042856623010711
6557.0,36647.21865993331,22.289136308670162,0.04976996057298568
6558.0,36652.655974230765,16.889136308671628,0.05473926326693237
6559.0,36656.587532673526,11.489136308671236,0.0580071908343489
6560.0,36659.0,0.0,0.059879568091860465
6561.0,36659.0,0.0,0.059879568091860465
6562.0,36659.0,0.0,0.059879568091860465
6563.0,36659.0,0.0,0.059879568091860465
6564.0,36659.0,0.0,0.059879568091860465
6565.0,36659.0,0.0,0.059879568091860465
6566.0,36659.0,0.0,0.059879568091860465
6567.0,36659.0,0.0,0.059879568091860465
6568.0,36659.0,0.0,0.059879568091860465
6569.0,36659.0,0.0,0.059879568091860465
6570.0,36659.0,0.0,0.059879568091860465
6571.0,36659.0,0.0,0.059879568091860465
6572.0,36659.0,0.0,0.059879568091860465
6573.0,36659.0,0.0,0.059879568091860465
6574.0,36659.0,0.0,0.059879568091860465
6575.0,36659.0,0.0,0.059879568091860465
6576.0,36659.0,0.0,0.059879568091860465
6577.0,36659.0,0.0,0.059879568091860465
6578.0,36659.0,0.0,0.059879568091860465
6579.0,36659.0,0.0,0.059879568091860465
6580.0,36659.0,0.0,0.059879568091860465
6581.0,36659.0,0.0,0.059879568091860465
6582.0,36659.0,0.0,0.059879568091860465
6583.0,36659.0,0.0,0.059879568091860465
6584.0,36659.0,0.0,0.059879568091860465
6585.0,36659.0,0.0,0.059879568091860465
6586.0,36659.0,0.0,0.059879568091860465
6587.0,36659.0,0.0,0.059879568091860465
6588.0,36659.0,0.0,0.059879568091860465
6589.0,36659.0,0.0,0.059879568091860465
6590.0,36659.0,0.0,0.059879568091860465
6591.0,36659.0,0.0,0.059879568091860465
6592.0,36659.0,0.0,0.059879568091860465
6593.0,36659.0,0.0,0.059879568091860465
